106873836,106736701,3
106873836,106478239,3
106873836,106655227,3
106873836,107736208,3
106853486,106031999,4
106853486,107034760,4
106853486,107340553,4
106853486,106819472,4
106853486,107628537,3
106853486,106792700,3
106853486,106924298,3
106853486,106389733,3
106873920,107736208,5
106873920,106763369,5
106873920,106285308,5
106853512,107232011,4
106873920,106478239,5
106873920,106655109,5
106873920,105952525,5
106873920,106792700,4
106853465,106736701,4
106853465,105897447,4
106853465,107736208,4
106853465,107561663,4
106853465,106655227,4
106853465,107789096,3
106853465,106698074,3
106853512,106478239,4
106853512,108170319,4
106853512,105897447,3
106853512,106031999,3
106853512,107475857,3
106853512,106698074,3
106853512,106447086,3
106853465,106478239,3
106853465,107250871,3
106853477,106736847,4
106853477,107561663,4
106853477,106736701,4
106491999,108630916,4
106491999,107792163,4
106491999,106736847,4
106491999,106681424,4
106491999,107682234,3
106873946,107251896,5
106873946,107561663,5
106873946,107089682,5
106873946,106655109,5
106873946,106736847,4
106873946,106792700,4
106873946,107034760,4
106853477,107549742,3
106853477,106698074,3
106853477,106478239,3
106853477,106939061,3
106853477,106031999,3
106491999,107481450,3
106491999,108168914,3
106491999,106298371,3
106873946,108076158,4
106873946,106900293,4
106873946,106766740,4
106873946,106924298,4
106873946,106736701,4
106873946,107340553,4
106873946,107595718,3
106494909,106958966,5
106494909,107089682,5
106494909,106736847,5
106494909,107340553,5
106494909,106389733,5
106494909,107224041,5
106494909,106517269,5
106494909,106298371,5
106494909,105836955,5
106494909,106655227,5
106494909,107034760,5
106494909,106403737,5
106936725,106655109,5
106936725,106875950,4
106936725,106792700,4
106936725,107089682,4
106936725,105952525,4
106936725,106298371,3
106494909,107448536,5
106494909,106792700,5
106765758,107100666,5
106765758,106740823,5
106765758,106517269,5
106765758,107824807,4
106765758,107340553,4
106703654,105938601,4
106703654,105855362,4
106703654,106736847,4
106703654,106850769,4
106703654,107475857,4
106703654,106655109,4
106703654,12084,4
106765758,106298371,4
106765758,106427485,4
106765758,107267683,4
106765758,106958966,3
106765758,106792700,3
106703654,106740823,3
106703654,106298371,3
106892109,106405973,4
106892109,107340553,4
106892109,106655109,4
106892109,106031999,4
106892109,106298371,3
106892109,106919775,3
106892109,12084,3
107554557,106489186,5
107554557,106792700,5
107554557,108394745,5
107554557,108735174,5
107554557,107217526,4
107554557,106919775,4
107554557,107792163,4
107829637,106679659,5
107829637,106386525,4
107829637,107792163,4
107829637,108170319,4
107554557,107340553,4
107554557,107842868,4
107554557,107595718,4
107554557,107736208,3
107829637,105967115,4
107829637,106792700,4
107829637,107595718,3
106946198,107034760,4
106946198,106992121,4
106946198,106344939,4
106946198,108104464,4
106946198,106096353,4
106946198,106919775,3
106946198,106924298,3
106946198,107059069,3
106946198,107595718,2
106736128,108008667,5
106736128,107285616,5
106736128,106344939,5
106736128,107682234,5
106736128,107561202,5
106736128,108277529,5
107540073,108170319,5
106736128,108729739,5
106736128,106740823,5
106736128,106347425,5
106736128,106447086,5
106736128,106766740,5
106736128,106538248,5
106736128,107475857,5
106736128,106655109,5
107540073,106756614,5
107540073,107560585,5
107540073,108416778,5
107540073,107229840,4
107540073,107792163,4
107540073,108008667,4
107540073,109076559,4
107540073,106766740,4
106736128,106919775,4
106736128,107595718,4
106736128,107540372,4
107540073,107475857,4
107540073,105967115,4
107540073,107340553,4
107540073,106478239,3
106736089,107688474,5
106736089,106687287,5
106736089,108291738,4
106736089,107792163,4
106736089,106919775,4
106736089,108344272,4
106736089,107034760,4
107384091,106792700,4
106736089,107140027,4
106736089,106234129,4
106736089,106347425,4
106736089,107076137,4
106736089,107469778,4
106736089,106992121,4
106736089,107540372,3
106736089,106478239,3
107384091,106386525,4
107384091,107408147,4
107384091,108254938,4
107384091,107340553,4
107384091,106992121,4
107384091,107702159,3
107384091,108344272,3
107384091,107595718,3
107384080,107115546,4
107384080,107792163,4
106736089,107595718,3
107384091,107688474,3
107384091,107792163,3
107384091,108394745,3
107384080,107051650,4
107384080,106386525,4
107384080,106992121,4
107384080,109581184,4
107384080,106655109,4
107384080,108344272,3
107384080,106679659,3
107384080,107390507,3
107384080,107671600,3
107384080,106478239,2
climbID,userID2,userStars2
106820631,105952525,5
106820631,106736847,5
106820631,107256654,5
106820631,108729739,5
106820631,105896358,5
106820631,105967991,5
106820631,106812895,5
106820631,106298371,5
106494909,106958966,5
106494909,107089682,5
106494909,106736847,5
106494909,107340553,5
106575442,106536458,5
106575442,106655109,5
106575442,106919775,5
106575442,106405973,5
106575442,105871367,5
106820631,106892045,5
106820631,107026497,4
106820631,108094367,4
106494909,106389733,5
106494909,107224041,5
106494909,106517269,5
106494909,106298371,5
106494909,105836955,5
106494909,106655227,5
106494909,107034760,5
106494909,106403737,5
106575442,106031999,5
106575442,12084,5
106575442,108473510,4
106575442,107540372,4
106575442,14201,3
106946228,106919775,4
106946228,107250964,4
106946228,107267683,4
106946228,106763369,4
106946228,106031999,4
106946228,106405973,3
106494909,107448536,5
106494909,106792700,5
106040108,106655109,5
106040108,107267683,5
106040108,106398726,5
106040108,106031999,5
106040108,107294286,5
106040108,106792700,4
106040108,106655227,4
106040108,105829740,4
106040108,106427485,3
106874818,105855362,5
106874818,107267683,5
106874818,105967115,5
106874818,106298371,5
106874818,106031999,5
106874818,106958966,4
106874818,107494770,3
106873836,106939061,4
106873836,106992121,3
106873836,106736701,3
106873836,106478239,3
106873836,106655227,3
106873836,107736208,3
106853486,106031999,4
106853486,107034760,4
106853486,107340553,4
106853486,106819472,4
106853486,107628537,3
106853486,106792700,3
106853486,106924298,3
106853486,106389733,3
106873920,107736208,5
106873920,106763369,5
106873920,106285308,5
106873920,106478239,5
106873920,106655109,5
106873920,105952525,5
106873920,106792700,4
106853465,106736701,4
106853465,105897447,4
106853465,107736208,4
106853465,107561663,4
106853465,106655227,4
106853465,107789096,3
106853465,106698074,3
106853465,106478239,3
106853465,107250871,3
106873946,107251896,5
106873946,107561663,5
106873946,107089682,5
106873946,106655109,5
106873946,106736847,4
106873946,106792700,4
106873946,107034760,4
106873946,108076158,4
106853512,107232011,4
106873946,106900293,4
106873946,106766740,4
106873946,106924298,4
106873946,106736701,4
106873946,107340553,4
106873946,107595718,3
106853512,106478239,4
106853512,108170319,4
106853512,105897447,3
106853512,106031999,3
106853512,107475857,3
106853512,106698074,3
106853512,106447086,3
106853477,106736847,4
106853477,107561663,4
106036550,105871367,5
106036550,107564433,5
106036550,105896358,4
106036550,106900293,4
106036550,106447086,4
106036550,108094367,4
106418999,108473510,5
106853477,106736701,4
106853477,107549742,3
106853477,106698074,3
106853477,106478239,3
106853477,106939061,3
106853477,106031999,3
106418999,106403737,5
106418999,106736847,5
106418999,107560830,5
106418999,106285308,4
106418999,106418002,4
106848354,108039185,4
106848354,108729739,3
106848354,107034760,3
106848354,106900293,3
106848354,106510314,3
106848354,105952525,3
106936725,106655109,5
106936725,106875950,4
106936725,106792700,4
106936725,107089682,4
106936725,105952525,4
106936725,106298371,3
106765758,107100666,5
106765758,106740823,5
106765758,106517269,5
106765758,107824807,4
106765758,107340553,4
106765758,106298371,4
106765758,106427485,4
106703654,105938601,4
106703654,105855362,4
106703654,106736847,4
106703654,106850769,4
106703654,107475857,4
106703654,106655109,4
106703654,12084,4
106892109,106405973,4
106892109,107340553,4
106892109,106655109,4
106892109,106031999,4
106892109,106298371,3
106892109,106919775,3
106892109,12084,3
106765758,107267683,4
106765758,106958966,3
106765758,106792700,3
106703654,106740823,3
106703654,106298371,3
106386748,107792163,4
106386748,107148964,4
106386748,107481450,3
106386748,106919775,3
106386748,106535235,3
106386748,106824315,3
106386748,106939061,3
106386748,12084,3
105918469,107262000,5
105918469,107185927,5
105918469,107224041,5
105918469,107663477,5
105918469,107794900,5
105918469,107757511,5
106386738,106031999,4
105918469,106138991,5
105918469,106517269,5
105918469,107842652,5
105918469,107448536,5
105918469,105833953,5
105918469,108277529,5
106386738,107408147,4
106386738,106069304,4
106386738,107340553,4
106386738,106234129,4
106386738,108277529,3
106386738,106939061,3
106386738,106824315,3
105918469,108729739,5
105918469,108216908,5
105918469,108333617,5
105918469,108875216,5
105918469,106955014,5
106386738,107185927,3
106386738,107736208,3
106386738,106919775,3
105918469,107824807,5
105918469,107026497,5
105918469,109031629,5
105918469,109154378,5
105918469,109673281,5
105918469,106071787,5
105963432,107340553,5
105918469,106347294,5
105918469,106857356,5
105918469,106939061,5
105918469,106607660,5
105918469,106761344,5
105918469,106056907,5
105963432,106082163,5
105963432,108082584,5
105963432,106056907,5
105963432,106389733,5
105963432,106900293,5
105963432,106740823,4
105963432,106720671,4
105963432,106255690,4
105963432,105802830,4
107129358,107229840,5
105918469,15035,5
105918469,12423,5
105918469,10168,5
105918469,107140027,5
105918469,107260723,5
105918469,106403737,5
105963432,108364313,4
106209593,107089682,5
106209593,106478239,5
106209593,107448536,5
106209593,106766740,5
106209593,106285308,5
106209593,106082163,5
106209593,106314584,5
106209593,105871367,4
107129358,108994007,5
107129358,106740823,5
107129358,108082584,5
107129358,106538248,5
107129358,107232016,5
107129358,106792700,5
107129358,106736701,5
105918469,107475857,5
105918469,106558490,5
105918469,107561580,5
105918469,107755093,5
105918469,106766740,5
105918469,106961498,5
106209593,106538248,4
106209593,106919775,4
106209593,107034760,4
106209593,106389733,4
106209593,106089041,4
106209593,106561728,4
106209593,106637976,4
106781767,107232016,3
106781767,107229840,3
106781767,108113062,3
106781767,107094866,2
105918469,106510314,5
105918469,106736847,4
105918469,108008667,4
105918469,105843220,4
105918469,107574884,4
105918469,106344939,4
106209593,106736701,4
106209593,106344939,4
106209593,106525658,3
106781767,107746328,2
106781767,107051650,2
106781767,106441109,2
106179925,107267683,5
106179925,106314584,5
106179925,105822848,5
105918469,108252857,4
105918469,109152722,4
105918469,106449525,4
105918469,105943577,3
106179925,106525658,5
106179925,106449553,4
106179925,107034760,4
106179925,105871367,4
106179925,106289712,4
106179925,106255690,4
106179925,106655109,4
106493668,106536458,5
106493668,107682234,5
106493668,105952525,5
106493668,107757511,5
106493668,106285308,5
106493668,105836955,5
106493668,106298371,4
105963436,107755397,5
105963436,107560830,5
105963436,106792700,5
105963436,106538248,5
105963436,107858105,5
105963436,108082584,5
105963436,107229840,5
105963436,106449553,5
105963436,107232016,5
105963436,105837907,5
105963436,106082163,5
105963436,105831906,5
105963436,106568500,5
105963436,105871367,5
105963436,105994000,4
105963436,105802830,4
105963436,105930639,4
105963436,106720671,4
106073348,107267683,4
106073348,106766740,4
106073348,107340553,4
105963436,106427485,4
105963436,106394111,4
106073348,12084,4
106073348,107821445,3
106073348,106031999,3
106073348,106089213,3
106073348,106900293,3
106001493,106082163,4
106001493,107094866,4
106001493,107229840,3
106001493,107340553,3
106001493,106655109,3
106001493,106056907,3
106001493,106394111,2
106001493,106089041,2
106179907,106285308,5
106179907,106568500,4
106179907,106089213,4
106179907,107232016,4
106179907,106089041,4
106179907,106655109,4
106179907,106919775,3
106179907,106403737,3
106179907,107792163,3
106179907,108266108,2
106209632,106478239,4
106209632,107560830,3
106209632,107089682,3
106209632,106394111,3
106209632,105837907,3
106209632,12084,2
106209644,106344939,5
106209644,105822848,4
106209644,106716166,4
106209644,107089682,4
106209644,106389733,4
106209644,106792700,3
106209644,107224041,3
106209644,107574703,1
106244477,106792700,4
106244477,107094866,4
106244477,107229840,4
106244477,106568500,4
106244477,105802830,4
106244477,12084,4
106244477,106306412,4
106244477,107560830,3
106244477,106389733,3
106244477,106394111,3
106244477,106720671,3
106244477,105837907,3
106660073,107229840,5
106660073,107232016,5
106660073,107089682,5
106660073,106568500,5
106660073,107608804,5
106660073,107448536,5
106660073,106538248,5
106660073,108686410,4
106660073,108661995,4
106660073,107646553,4
106660073,107148964,4
106660073,106736701,4
106660073,106071787,4
106660073,107561663,3
106046077,106022334,5
106046077,108125951,5
106046077,106449553,4
106046077,106792700,4
106046077,107034760,4
106046077,106568500,4
106046077,106687287,4
106046077,106234129,4
106046077,106819472,4
106046077,106879280,3
106046077,105904878,3
106046077,106506554,3
106171352,106536458,5
106171352,106655109,5
106171352,106747280,5
106171352,107072316,4
106171352,106447086,4
106171352,107267683,4
106171352,106298371,4
105997950,106740823,5
106046077,108401191,3
106046077,107989551,3
106046077,107223178,3
106046077,12084,3
106046077,108729739,2
106171352,12084,4
105997950,105831901,5
105997950,105798365,5
105997950,105990631,5
105997950,106193568,5
105997950,10168,4
106385760,107034760,5
106385760,107267683,5
106385760,106568500,5
106385760,107232016,5
106385760,106469275,4
106385760,107574703,4
106385760,108729739,4
106385760,12084,3
105949347,105805825,5
105949347,107165425,5
105949347,106792700,5
105949347,105822848,5
105949347,107560830,5
105949347,106486112,5
105949347,105994000,5
105949347,107294286,5
105949347,106031999,5
105949347,106418002,5
105949347,105802830,5
105949347,106568500,5
105949347,106619581,5
105949347,106098789,4
105997953,106055734,5
105997953,107694384,5
105997953,106919775,5
105997953,107209391,5
