climbName,climbID,userID1,userID2,userStars2,climbGrade,userStars1
Kinestetica,105987545,107209391,107232016,5,5.10c,5
Kinestetica,105987545,108173104,108334824,5,5.10c,5
Kinestetica,105987545,108007498,106903165,5,5.10c,5
Hardcore Female Rash,105987551,107989551,107989551,1,5.10a,1
Hardcore Female Rash,105987551,107663477,107250871,1,5.10a,1
Hardcore Female Rash,105987551,106655109,106142131,1,5.10a,1
Hardcore Female Rash,105987551,105943577,,,5.10a,1
Clean Shaved,106866804,106031999,,,5.11d,4
Clean Shaved,106866804,105855362,,,5.11d,3
Mr. Workman's Crack,106179955,106031999,,,5.11b,5
Never Alone,108150623,107286381,,,5.8,3
Chasing Spiders,106942219,106205646,,,5.7,3
Chasing Spiders,106942219,106766740,,,5.7,3
Chasing Spiders,106942219,106992121,,,5.7,3
Mrs. Field's Follies,106138609,108227603,108211232,5,5.8,5
Mrs. Field's Follies,106138609,106679659,108942808,5,5.8,5
Mrs. Field's Follies,106138609,106903165,108729739,5,5.8,5
Mrs. Field's Follies,106138609,109076559,109152722,5,5.8,5
Mrs. Field's Follies,106138609,108402751,108568772,5,5.8,5
Mrs. Field's Follies,106138609,107768989,107358149,5,5.8,5
Lieback and Enjoy It,106138623,106792700,,,5.10d,2
Kinestetica,105987545,109369247,106449525,5,5.10c,5
Kinestetica,105987545,108885152,108015415,5,5.10c,5
Kinestetica,105987545,108401191,108363423,5,5.10c,5
Kinestetica,105987545,106389733,107555793,5,5.10c,5
Kinestetica,105987545,107340553,105915753,5,5.10c,5
Kinestetica,105987545,106234129,106819472,5,5.10c,5
The Good Book,106875873,107107345,106403737,5,5.10a,5
The Good Book,106875873,107783414,107629487,4,5.10a,5
The Good Book,106875873,108319693,106762498,4,5.10a,4
The Good Book,106875873,105967115,107034760,4,5.10a,4
The Good Book,106875873,108173104,108254938,4,5.10a,4
G-String,106711554,106486112,107034760,5,5.11a,5
G-String,106711554,106403737,107089682,5,5.11a,5
G-String,106711554,107026497,107200052,5,5.11a,5
G-String,106711554,107544688,109242756,5,5.11a,5
G-String,106711554,106055734,106792700,4,5.11a,5
G-String,106711554,106517269,107667748,4,5.11a,4
G-String,106711554,108082584,108363423,4,5.11a,4
G-String,106711554,107794900,107636562,4,5.11a,4
Decameron The,106184767,108544845,108173104,5,5.10b,5
Centennial,106896142,106864639,106919775,3,5.10b,3
Centennial,106896142,107772111,107989551,3,5.10b,3
Centennial,106896142,105855362,107148964,3,5.10b,3
Celtic Sun,105856047,105820203,106270331,4,5.9+,4
Celtic Sun,105856047,108836915,107768989,4,5.9+,4
Mr. Workman's Crack,106179955,106655109,,,5.11b,4
Mr. Workman's Crack,106179955,106655109,,,5.11b,4
Chasing Spiders,106942219,107519230,,,5.7,3
Chasing Spiders,106942219,107989551,,,5.7,3
Chasing Spiders,106942219,107560830,,,5.7,2
Chasing Spiders,106942219,107413018,,,5.7,2
Chasing Spiders,106942219,107824807,,,5.7,2
Mrs. Field's Follies,106138609,107622834,108363423,5,5.8,5
Mrs. Field's Follies,106138609,106389733,107772111,5,5.8,5
Mrs. Field's Follies,106138609,108416778,108735174,5,5.8,5
Mrs. Field's Follies,106138609,107229840,107628187,5,5.8,5
Mrs. Field's Follies,106138609,107250871,106619581,5,5.8,5
Mrs. Field's Follies,106138609,106819472,107237290,5,5.8,5
Kinestetica,105987545,106055734,107200052,5,5.10c,5
Kinestetica,105987545,106763369,105943577,5,5.10c,5
Kinestetica,105987545,107265789,106403737,5,5.10c,5
Kinestetica,105987545,107006657,106924298,4,5.10c,5
Kinestetica,105987545,106824315,106561728,4,5.10c,4
Kinestetica,105987545,106655109,106301735,4,5.10c,4
Kinestetica,105987545,108277529,106089213,4,5.10c,4
The Good Book,106875873,108361107,107340553,4,5.10a,4
The Good Book,106875873,106698074,108170319,4,5.10a,4
The Good Book,106875873,106337702,107592563,3,5.10a,4
The Good Book,106875873,107772111,106506554,3,5.10a,3
The Good Book,106875873,108085471,107768989,3,5.10a,3
The Good Book,106875873,106386525,106792700,3,5.10a,3
The Good Book,106875873,107076137,107250871,3,5.10a,3
The Good Book,106875873,106850769,107089682,3,5.10a,3
G-String,106711554,107340553,106619581,4,5.11a,4
G-String,106711554,105952525,105915753,4,5.11a,4
G-String,106711554,106655109,107200455,4,5.11a,4
G-String,106711554,107224041,105855362,4,5.11a,4
G-String,106711554,106089213,107107345,4,5.11a,4
G-String,106711554,106766740,107555793,4,5.11a,4
G-String,106711554,106552384,108099571,3,5.11a,4
Decameron The,106184767,108243539,107250964,5,5.10b,5
Decameron The,106184767,108128068,107663477,5,5.10b,5
Decameron The,106184767,108082584,106876126,5,5.10b,5
Decameron The,106184767,107119375,108139891,5,5.10b,5
Decameron The,106184767,107026497,107917913,5,5.10b,5
Decameron The,106184767,108094755,106919775,5,5.10b,5
Centennial,106896142,107051650,107686628,3,5.10b,3
Centennial,106896142,106792700,107340553,3,5.10b,3
Centennial,106896142,106766740,106900293,3,5.10b,3
Centennial,106896142,106449525,107142289,2,5.10b,3
Centennial,106896142,107751353,,,5.10b,2
Celtic Sun,105856047,106792700,107629487,3,5.9+,4
Celtic Sun,105856047,107238223,107663477,3,5.9+,3
Celtic Sun,105856047,108099571,109500823,3,5.9+,3
Celtic Sun,105856047,106684313,106803582,3,5.9+,3
Celtic Sun,105856047,108094755,105943577,2,5.9+,2
Celtic Sun,105856047,107751353,107622834,2,5.9+,2
Celtic Sun,105856047,106234129,106819472,2,5.9+,2
Celtic Sun,105856047,107250871,107086784,2,5.9+,2
Bobby Prize,107895953,106792700,,,5.10d,4
Bobby Prize,107895953,107340553,,,5.10d,4
Bikini Line,107895946,106792700,,,5.11c,4
Bikini Line,107895946,109264211,,,5.11c,2
Barb Wire,106877011,105915753,,,5.11c,4
Mrs. Field's Follies,106138609,106055734,106506554,5,5.8,5
Mrs. Field's Follies,106138609,106655109,107140027,5,5.8,5
Mrs. Field's Follies,106138609,106838681,106803582,5,5.8,5
Mrs. Field's Follies,106138609,106996453,106754405,5,5.8,5
Mrs. Field's Follies,106138609,106403737,105915753,5,5.8,5
Mrs. Field's Follies,106138609,107153885,106450355,5,5.8,5
Kinestetica,105987545,106766740,107270368,4,5.10c,4
Kinestetica,105987545,106568500,107540372,4,5.10c,4
Kinestetica,105987545,107746328,107794900,4,5.10c,4
Kinestetica,105987545,106792700,106538248,4,5.10c,4
Kinestetica,105987545,106525658,106719962,4,5.10c,4
Kinestetica,105987545,107792163,108082584,4,5.10c,4
Kinestetica,105987545,107250871,107663477,4,5.10c,4
The Good Book,106875873,106347425,107792163,3,5.10a,3
The Good Book,106875873,107807423,107937930,3,5.10a,3
The Good Book,106875873,107119375,106655109,2,5.10a,3
The Good Book,106875873,108416778,108401191,2,5.10a,2
The Good Book,106875873,106819472,,,5.10a,2
Decameron The,106184767,107544688,107616694,5,5.10b,5
Decameron The,106184767,108334824,108007498,5,5.10b,5
Decameron The,106184767,108729739,107706155,5,5.10b,5
Decameron The,106184767,108266938,109242756,5,5.10b,5
Decameron The,106184767,109152722,108853528,5,5.10b,5
Decameron The,106184767,107746328,108020362,5,5.10b,5
Decameron The,106184767,108363423,108088091,5,5.10b,5
Geisha Girl,106138127,106876126,108363423,5,5.8,5
Geisha Girl,106138127,107140027,107250871,5,5.8,5
Geisha Girl,106138127,106389733,108836915,5,5.8,5
Celtic Sun,105856047,106945745,108008667,1,5.9+,2
Celtic Sun,105856047,107989551,107730645,1,5.9+,1
Butterfly Flake,106124184,107772111,106403737,5,5.7,5
Butterfly Flake,106124184,106754405,107789096,4,5.7,4
Butterfly Flake,106124184,106687287,107229840,4,5.7,4
Butterfly Flake,106124184,107232016,107730645,4,5.7,4
Butterfly Flake,106124184,107617264,106741672,4,5.7,4
Crescendo,106138628,107783414,106403737,5,5.9,5
Crescendo,106138628,107629487,109022805,4,5.9,5
Bass Ackwards,108251120,106270331,,,5.11c,3
Barb Wire,106877011,106819472,,,5.11c,3
Barb Wire,106877011,105855362,,,5.11c,3
Mrs. Field's Follies,106138609,106766740,107592563,4,5.8,5
Mrs. Field's Follies,106138609,108007498,107072316,4,5.8,4
Mrs. Field's Follies,106138609,106698074,108692155,4,5.8,4
Mrs. Field's Follies,106138609,106205646,107561663,4,5.8,4
Mrs. Field's Follies,106138609,107238223,105860008,4,5.8,4
Mrs. Field's Follies,106138609,106449525,106989995,4,5.8,4
Kinestetica,105987545,108220477,107636562,4,5.10c,4
Kinestetica,105987545,106347425,107821445,4,5.10c,4
Kinestetica,105987545,105967115,107026497,4,5.10c,4
Kinestetica,105987545,109023010,12084,2,5.10c,3
Decameron The,106184767,107803888,108827034,5,5.10b,5
Decameron The,106184767,106762498,107792163,5,5.10b,5
Decameron The,106184767,106234129,107555793,5,5.10b,5
Decameron The,106184767,107107345,106486112,5,5.10b,5
Decameron The,106184767,106924298,106653468,5,5.10b,5
Decameron The,106184767,106403737,106655109,5,5.10b,5
Decameron The,106184767,106516756,107200052,5,5.10b,5
Geisha Girl,106138127,107978046,106403737,5,5.8,5
Geisha Girl,106138127,107072316,107700510,5,5.8,5
Geisha Girl,106138127,107026497,107807423,5,5.8,5
Geisha Girl,106138127,106386525,107792163,5,5.8,5
Geisha Girl,106138127,107985789,107608322,5,5.8,5
Geisha Girl,106138127,108139891,107622834,5,5.8,5
Butterfly Flake,106124184,108254938,105915753,4,5.7,4
Butterfly Flake,106124184,107250964,109167471,4,5.7,4
Butterfly Flake,106124184,106506554,106631301,4,5.7,4
Butterfly Flake,106124184,107592563,107142289,3,5.7,3
Butterfly Flake,106124184,108282189,108107749,3,5.7,3
Butterfly Flake,106124184,107792163,108099571,3,5.7,3
Butterfly Flake,106124184,107034760,108088091,3,5.7,3
Crescendo,106138628,106347425,107792163,4,5.9,4
Crescendo,106138628,107807423,107034760,4,5.9,4
Crescendo,106138628,108173104,105967115,4,5.9,4
Crescendo,106138628,108079187,107592563,4,5.9,4
Crescendo,106138628,108853528,108170319,4,5.9,4
Crescendo,106138628,108402751,106792700,4,5.9,4
Crescendo,106138628,106748379,106561728,4,5.9,4
Badass Tattoo,106418047,108942808,108007498,5,5.10b,5
Badass Tattoo,106418047,109167471,107026497,5,5.10b,5
Badass Tattoo,106418047,108294492,106876126,4,5.10b,5
Badass Tattoo,106418047,107746838,108227603,4,5.10b,4
Badass Tattoo,106418047,108363423,106766740,4,5.10b,4
Badass Tattoo,106418047,108853528,108885152,4,5.10b,4
Badass Tattoo,106418047,106449525,108424569,4,5.10b,4
Badass Tattoo,106418047,108139891,106655109,4,5.10b,4
Assman,106138117,106754405,109167471,3,5.8,3
Assman,106138117,106792700,108121087,3,5.8,3
Assman,106138117,108254938,107455559,2,5.8,2
Mrs. Field's Follies,106138609,106478239,107746328,4,5.8,4
Mrs. Field's Follies,106138609,105952525,106631301,4,5.8,4
Mrs. Field's Follies,106138609,108544845,106347294,4,5.8,4
Mrs. Field's Follies,106138609,107442586,107629487,4,5.8,4
Mrs. Field's Follies,106138609,106234129,107794900,4,5.8,4
Mrs. Field's Follies,106138609,106922997,106525658,4,5.8,4
Decameron The,106184767,106337702,106205646,5,5.10b,5
Decameron The,106184767,106922525,106864639,5,5.10b,5
Decameron The,106184767,106741291,107448536,5,5.10b,5
Decameron The,106184767,107561580,107089682,5,5.10b,5
Decameron The,106184767,107340553,106347425,5,5.10b,5
Decameron The,106184767,106819472,107481450,5,5.10b,5
Decameron The,106184767,107807423,107686628,4,5.10b,4
Geisha Girl,106138127,106754405,106055734,5,5.8,5
Geisha Girl,106138127,107544688,109327406,5,5.8,5
Geisha Girl,106138127,106421544,108729739,5,5.8,5
Geisha Girl,106138127,107775726,107487856,4,5.8,4
Geisha Girl,106138127,107663477,108173104,4,5.8,4
Geisha Girl,106138127,107229840,108007498,4,5.8,4
Butterfly Flake,106124184,108735174,108211232,3,5.7,3
Butterfly Flake,106124184,107238223,107751353,3,5.7,3
Butterfly Flake,106124184,106347425,107250871,3,5.7,3
Butterfly Flake,106124184,106516756,106904274,3,5.7,3
Butterfly Flake,106124184,106478239,106719962,3,5.7,3
Butterfly Flake,106124184,105860008,106525658,3,5.7,3
Butterfly Flake,106124184,106344939,106097293,3,5.7,3
Crescendo,106138628,107250871,107250964,4,5.9,4
Crescendo,106138628,106904274,107237290,4,5.9,4
Crescendo,106138628,106062921,107768989,3,5.9,4
Crescendo,106138628,106506554,107803888,3,5.9,3
Crescendo,106138628,109167471,105915753,3,5.9,3
Crescendo,106138628,108121087,108254938,3,5.9,3
Crescendo,106138628,106205646,106653468,3,5.9,3
Bobby D's Bunny,106138121,107029006,107978046,5,5.6,5
Bobby D's Bunny,106138121,109502819,106653468,4,5.6,5
Bobby D's Bunny,106138121,107622834,108363423,4,5.6,4
Bobby D's Bunny,106138121,108088091,108774423,4,5.6,4
Bobby D's Bunny,106138121,107772111,106655109,4,5.6,4
Badass Tattoo,106418047,107379210,107250871,4,5.10b,4
Badass Tattoo,106418047,107540372,105915753,4,5.10b,4
Badass Tattoo,106418047,106347425,105952525,4,5.10b,4
Badass Tattoo,106418047,107807423,106819472,3,5.10b,4
Badass Tattoo,106418047,106031999,106405973,3,5.10b,3
Badass Tattoo,106418047,107340553,107555213,3,5.10b,3
Badass Tattoo,106418047,107989551,106792700,3,5.10b,3
Assman,106138117,106506554,108170319,2,5.8,2
Assman,106138117,106450355,107989551,1,5.8,2
Assman,106138117,107250871,106819472,1,5.8,1
Assman,106138117,106062921,,,5.8,1
Whinerlamer,107094737,107390507,,,5.9,4
Whinerlamer,107094737,106900293,,,5.9,3
Whinerlamer,107094737,106655109,,,5.9,3
Whinerlamer,107094737,108735174,,,5.9,3
Whinerlamer,107094737,108254938,,,5.9,3
Wendy's Jugs,107554557,107991333,106489186,5,5.7,5
Wendy's Jugs,107554557,108416778,106792700,5,5.7,5
Waverly,109608905,109090667,,,5.12b,3
Wafer,106386659,106031999,,,5.12a,3
Wafer,106386659,107340553,,,5.12a,3
Wafer,106386659,106740823,,,5.12a,2
Wafer,106386659,107682234,,,5.12a,2
Unnamed crack,108400883,107229840,,,5.7,3
Mrs. Field's Follies,106138609,106719962,107678121,4,5.8,4
Mrs. Field's Follies,106138609,106687287,107340553,4,5.8,4
Mrs. Field's Follies,106138609,106736701,106449553,4,5.8,4
Mrs. Field's Follies,106138609,107134320,107034760,4,5.8,4
Mrs. Field's Follies,106138609,106758324,106062921,4,5.8,4
Mrs. Field's Follies,106138609,107700510,107232016,4,5.8,4
Decameron The,106184767,105915753,106824315,4,5.10b,4
Decameron The,106184767,106449553,107142289,4,5.10b,4
Decameron The,106184767,106758324,109124986,4,5.10b,4
Decameron The,106184767,106955014,107540372,4,5.10b,4
Decameron The,106184767,108098921,108568772,4,5.10b,4
Decameron The,106184767,106792700,107543118,4,5.10b,4
Geisha Girl,106138127,108282189,107455559,4,5.8,4
Geisha Girl,106138127,107574703,107148964,4,5.8,4
Geisha Girl,106138127,107561663,108107749,4,5.8,4
Geisha Girl,106138127,109369247,108170319,4,5.8,4
Geisha Girl,106138127,107768989,108401191,4,5.8,4
Geisha Girl,106138127,106506554,107746328,4,5.8,4
Butterfly Flake,106124184,107340553,107089682,3,5.7,3
Butterfly Flake,106124184,106792700,106684313,3,5.7,3
Butterfly Flake,106124184,107270368,107628187,3,5.7,3
Butterfly Flake,106124184,106653468,106945745,3,5.7,3
Butterfly Flake,106124184,107746838,107663477,2,5.7,2
Butterfly Flake,106124184,107076137,107989551,2,5.7,2
Butterfly Flake,106124184,107989551,,,5.7,2
Crescendo,106138628,107751353,106516756,3,5.9,3
Crescendo,106138628,107785600,106517269,3,5.9,3
Crescendo,106138628,107340553,108099571,3,5.9,3
Crescendo,106138628,107574703,106698074,3,5.9,3
Crescendo,106138628,106655109,106142131,2,5.9,3
Crescendo,106138628,108462136,107772111,2,5.9,2
Bobby D's Bunny,106138121,106792700,108394745,4,5.6,4
Bobby D's Bunny,106138121,108139891,107775726,4,5.6,4
Bobby D's Bunny,106138121,107089682,106838681,4,5.6,4
Bobby D's Bunny,106138121,108692155,108462136,4,5.6,4
Bobby D's Bunny,106138121,107455559,107622055,4,5.6,4
Bobby D's Bunny,106138121,109152722,108885152,3,5.6,4
Bobby D's Bunny,106138121,107229840,107789096,3,5.6,3
Badass Tattoo,106418047,108096611,107034760,3,5.10b,3
Badass Tattoo,106418047,106344939,,,5.10b,3
Whinerlamer,107094737,107688474,,,5.9,2
Wendy's Jugs,107554557,106386525,108394745,5,5.7,5
Wendy's Jugs,107554557,107051650,108735174,5,5.7,5
Wendy's Jugs,107554557,106679659,107217526,4,5.7,4
Wendy's Jugs,107554557,108183688,106919775,4,5.7,4
Wendy's Jugs,107554557,108008667,107792163,4,5.7,4
Wendy's Jugs,107554557,107140027,107340553,4,5.7,4
Wendy's Jugs,107554557,105967115,107842868,4,5.7,4
Wendy's Jugs,107554557,107475857,107595718,4,5.7,4
Unholy Mackerel,107865528,106740823,,,5.10a,4
Unholy Mackerel,107865528,107524574,,,5.10a,3
Unholy Mackerel,107865528,105967115,,,5.10a,3
Tacos Pescados,107895289,106756614,,,5.11d,4
Tacos Pescados,107895289,107340553,,,5.11d,4
Tacos Pescados,107895289,106766740,,,5.11d,4
Straight Outta Lockmont,107829637,106992121,106679659,5,5.9,5
Straight Outta Lockmont,107829637,108416778,106386525,4,5.9,4
Straight Outta Lockmont,107829637,106919775,107792163,4,5.9,4
Mrs. Field's Follies,106138609,108170319,108082584,4,5.8,4
Mrs. Field's Follies,106138609,108173104,107076137,4,5.8,4
Mrs. Field's Follies,106138609,107555793,107209391,4,5.8,4
Mrs. Field's Follies,106138609,107746838,106824315,4,5.8,4
Mrs. Field's Follies,106138609,106792700,107270368,3,5.8,4
Mrs. Field's Follies,106138609,106538248,106762498,3,5.8,3
Decameron The,106184767,106449525,106884299,4,5.10b,4
Decameron The,106184767,107678121,107824807,4,5.10b,4
Decameron The,106184767,106766740,106447086,4,5.10b,4
Decameron The,106184767,107328579,107148964,4,5.10b,4
Decameron The,106184767,107207085,107270368,3,5.10b,4
Decameron The,106184767,107115546,105855362,3,5.10b,3
Decameron The,106184767,108473510,108416778,3,5.10b,3
Geisha Girl,106138127,108402751,107629487,4,5.8,4
Geisha Girl,106138127,107783414,108098921,4,5.8,4
Geisha Girl,106138127,108527870,108735174,4,5.8,4
Geisha Girl,106138127,109076559,106679659,4,5.8,4
Geisha Girl,106138127,106486112,108079187,4,5.8,4
Geisha Girl,106138127,108394745,108568772,4,5.8,4
Bobby D's Bunny,106138121,108098921,108254938,3,5.6,3
Bobby D's Bunny,106138121,108173104,109023655,3,5.6,3
Bobby D's Bunny,106138121,108170319,106270331,3,5.6,3
Bobby D's Bunny,106138121,106386525,106506554,3,5.6,3
Bobby D's Bunny,106138121,108079187,108311593,3,5.6,3
Bobby D's Bunny,106138121,106679659,108007498,3,5.6,3
Wendy's Jugs,107554557,108729739,107736208,3,5.7,4
Straight Outta Lockmont,107829637,106766740,108170319,4,5.9,4
Straight Outta Lockmont,107829637,108291738,105967115,4,5.9,4
Straight Outta Lockmont,107829637,107842868,106792700,4,5.9,4
Straight Outta Lockmont,107829637,107976181,107595718,3,5.9,3
Pat-Agonia,107094656,107481450,,,5.11b,4
Pat-Agonia,107094656,106900293,,,5.11b,3
Pat-Agonia,107094656,106766740,,,5.11b,3
Nonameyet,106946198,107481450,107807423,4,5.11a,5
Mojo Jojo Crack,107895242,106756614,,,5.12a,4
Mojo Jojo Crack,107895242,105836955,,,5.12a,3
Masuko,106736128,106031999,108008667,5,5.11a,5
Johnny Bravo,108468844,106792700,,,5.10a,3
Mrs. Field's Follies,106138609,107989551,107159816,3,5.8,3
Mrs. Field's Follies,106138609,108096611,107574703,3,5.8,3
Mrs. Field's Follies,106138609,108254938,107751353,3,5.8,3
Mrs. Field's Follies,106138609,108008667,,,5.8,2
Decameron The,106184767,106506554,106405973,2,5.10b,3
Geisha Girl,106138127,107034760,106924298,4,5.8,4
Geisha Girl,106138127,106089213,106945745,4,5.8,4
Geisha Girl,106138127,105855362,106478239,4,5.8,4
Geisha Girl,106138127,107076137,106766740,4,5.8,4
Geisha Girl,106138127,106631301,106741291,4,5.8,4
Geisha Girl,106138127,106757022,106719962,4,5.8,4
Bobby D's Bunny,106138121,108735174,109167471,3,5.6,3
Bobby D's Bunny,106138121,108282189,107768989,3,5.6,3
Bobby D's Bunny,106138121,107544688,107746838,3,5.6,3
Bobby D's Bunny,106138121,106824315,107653756,3,5.6,3
Bobby D's Bunny,106138121,107107345,106698074,3,5.6,3
Bobby D's Bunny,106138121,106516756,107250871,3,5.6,3
Nonameyet,106946198,106655109,106344939,4,5.11a,4
Nonameyet,106946198,106992121,107540372,4,5.11a,4
Nonameyet,106946198,108104464,106766740,4,5.11a,4
Nonameyet,106946198,106096353,107076137,4,5.11a,4
Nonameyet,106946198,107034760,106919775,3,5.11a,4
